id,price
175693,3641665.262300857
175694,15780769.405897299
175695,12939974.807598362
175696,7006021.3944272455
175697,28769896.67889722
175698,10948461.11918904
175699,18340089.132752486
175700,2886217.1044201865
175701,5972664.980060085
175702,7639167.015669431
175703,3359437.817166686
175704,5847077.261467599
175705,4232930.4360408615
175706,4010948.899692656
175707,2967965.641063547
175708,7321333.777288098
175709,5476036.01587853
175710,1357599.3422854445
175711,7059089.833604605
175712,3346630.9065441806
175713,3007634.97330978
175714,7181037.614556528
175715,5616378.180062142
175716,3601597.2918703873
175717,8130849.131978017
175718,3736527.385754245
175719,4956037.736619105
175720,8716553.340361128
175721,3455318.6470070784
175722,1902905.9849928974
175723,6967143.534023835
175724,2742565.7207337404
175725,2610441.4704579622
175726,3648097.408190874
175727,7028769.891733409
175728,5293037.219107158
175729,2755697.7742837346
175730,5208518.613835009
175731,5762245.849777307
175732,4728115.070146759
175733,36549148.510868356
175734,25422955.753536347
175735,7954459.709567634
175736,2804699.922835416
175737,11876673.163293228
175738,4388485.78654728
175739,9879174.808695976
175740,5452862.667198122
175741,5598307.174052317
175742,4801562.639996322
175743,8591716.071787855
175744,3148433.494230962
175745,3063722.3457026226
175746,3973461.76419277
175747,3925848.9392592222
175748,6876468.63591736
175749,2684291.425732644
175750,7312675.024427521
175751,1900085.0467766263
175752,5127816.695349872
175753,655314.847357031
175754,13363786.939839657
175755,2237636.1500779926
175756,4434657.469207801
175757,14240764.515801474
175758,2954082.7405216126
175759,3293255.4150225655
175760,3327240.7000083034
175761,4735665.4651311515
175762,2319412.881819158
175763,4636531.584413472
175764,1474426.5262801528
175765,4104108.433957204
175766,14510001.347110711
175767,2163054.550967056
175768,8468979.848802548
175769,5882129.146777117
175770,6165984.199908714
175771,4706249.334902039
175772,3333795.5766097493
175773,4983508.2990945205
175774,5922542.00712235
175775,6423781.39640513
175776,3928627.9007943138
175777,1181006.1068866784
175778,1873088.6509581006
175779,4630120.960454501
175780,3225278.309662656
175781,5315538.9907791745
175782,7491643.0069427155
175783,7913015.841820356
175784,3053616.771803514
175785,3391991.5188713158
175786,8218896.622834895
175787,6254813.460398402
175788,2142181.277637391
175789,5786084.234520101
175790,2611852.035279031
175791,7651404.605405645
175792,2436544.434468884
175793,3082511.9109805296
175794,6912818.313978433
175795,7735229.1787710115
175796,9982013.699987855
175797,4330130.253738605
175798,10682281.118368039
175799,4658366.816891011
175800,5987458.357003648
175801,17404183.889653154
175802,2693566.091232634
175803,3444258.8722752365
175804,2597150.638150485
175805,1812760.1350077784
175806,3745131.110043216
175807,5171808.801808503
175808,4408764.483228561
175809,10657343.748529568
175810,2288981.5401129243
175811,2174302.381042828
175812,5796759.244877219
175813,2066088.784687523
175814,1387608.0419112237
175815,1825285.2255241433
175816,8875857.802338896
175817,4035875.6874934356
175818,5435196.7097136155
175819,3864393.754687683
175820,12391511.792371938
175821,4294730.158250681
175822,1596232.814662622
175823,8765421.733902933
175824,4390465.409221807
175825,2047912.4475905306
175826,19987956.358878512
175827,5228164.593627377
175828,5195499.457173032
175829,3578396.380703025
175830,2172122.9749400974
175831,3779064.338942506
175832,20491019.1192709
175833,2567362.625755596
175834,6965437.99404665
175835,8076787.617584519
175836,12709926.99664119
175837,1443004.9844914014
175838,3788904.8725368166
175839,3715508.379017067
175840,2788700.887710245
175841,7958064.945913708
175842,4917512.319428451
175843,1464964.0775030553
175844,5650606.127081098
175845,7314824.291843504
175846,3044915.120322074
175847,1672615.4237341082
175848,4930428.723928833
175849,3710399.9700131286
175850,1811019.0187318493
175851,3229583.72270525
175852,9416992.045782544
175853,4263739.181537166
175854,18587209.996898375
175855,2146729.440061235
175856,1861254.1884894697
175857,2604489.675710746
175858,1260433.7872246234
175859,1811585.7516823413
175860,10490264.508754987
175861,4419953.734815636
175862,3642428.378928211
175863,2529678.014097567
175864,7529864.135610307
175865,7519047.454805402
175866,3767551.980784023
175867,5659188.767977835
175868,1233139.510842972
175869,7143435.306305801
175870,6444609.9696209505
175871,7273138.12446645
175872,2852952.6671813345
175873,4693515.856294146
175874,32158295.05328701
175875,9611657.117635641
175876,4251935.499798949
175877,18156328.28235745
175878,2279590.9640899636
175879,10665597.946726805
175880,4154525.748107226
175881,1814427.2495178988
175882,5936603.756320449
175883,12847474.146627763
175884,3641092.0720353755
175885,20150623.28901135
175886,8751392.037320694
175887,3476932.1475041662
175888,3123034.136266709
175889,9134333.879999861
175890,3294853.4865443977
175891,2451313.92164299
175892,11915441.053525582
175893,1319354.2485393314
175894,4385008.760104462
175895,11329707.018732935
175896,3347651.659489298
175897,5680218.3943293765
175898,1303791.7733498071
175899,3067132.270892862
175900,12192175.654240783
175901,4219263.664818148
175902,2767626.03234385
175903,3490536.635790094
175904,3982893.1215717066
175905,3185740.720063085
175906,1969540.1489480997
175907,2103091.893233731
175908,4142376.4115591585
175909,3346642.5564869004
175910,5204020.389098206
175911,3021357.3170639756
175912,5699807.680458564
175913,4904870.855121462
175914,5367796.941520023
175915,1790081.902812323
175916,3230981.2505075163
175917,2482152.904010791
175918,1664436.5921036962
175919,1930681.8566058709
175920,3576358.600912335
175921,4428154.805922773
175922,5416139.274743227
175923,1206543.81949527
175924,2022764.9010884715
175925,5686581.817068473
175926,2986817.7627542717
175927,4635540.958156435
175928,1688521.410324805
175929,15299739.343776083
175930,5550070.622208521
175931,3283354.4885025728
175932,3756920.763860056
175933,5084229.550543607
175934,2685600.9505462293
175935,1932332.967262026
175936,6150728.571048229
175937,2645404.2101402082
175938,9830985.926418265
175939,8683410.42355779
175940,4184887.756386077
175941,7823491.871992222
175942,2979341.1759733814
175943,10726829.080629537
175944,10770661.833081456
175945,8097282.472080225
175946,5624320.899952573
175947,6010894.111059958
175948,2691853.3052657507
175949,9015145.986426199
175950,6156295.778547298
175951,7409677.61822766
175952,35098990.844575785
175953,13427580.42844024
175954,6972951.168638252
175955,7029963.670456935
175956,9020809.098097501
175957,3721757.695615666
175958,2274989.9867334375
175959,4367554.146523871
175960,3643858.42908759
175961,3589446.337573644
175962,2345173.0931152585
175963,2250255.6903046356
175964,1317856.0803513776
175965,3447040.238850734
175966,2827847.446199985
175967,17788864.361584112
175968,2739691.3693378037
175969,3853896.7126722066
175970,3439833.866096616
175971,1195030.2297497382
175972,3425266.0105247223
175973,3933219.257194618
175974,2504799.414880957
175975,6313142.029609239
175976,4396565.398438294
175977,2737708.929754041
175978,3293841.8092363547
175979,4866989.443010908
175980,3849815.787991456
175981,6054103.889742017
175982,2861856.196144476
175983,8022291.238948897
175984,5663746.735233891
175985,3322926.4359354274
175986,2127728.881858195
175987,4995940.836818056
175988,5891505.338181089
175989,5691361.730336745
175990,7296534.8057469735
175991,3006071.843568903
175992,1931810.8080789715
175993,4985539.530857512
175994,3668118.0366378156
175995,7549808.839298624
175996,2150742.8861682876
175997,8139851.254887674
175998,2953024.323160901
175999,3324211.7962665777
176000,11934233.178206407
176001,5178424.522474122
176002,2891778.687180983
176003,11298156.348741483
176004,3432213.196846348
176005,2639932.398812016
176006,13001576.741761627
176007,2286407.0906982487
176008,8823304.751030795
176009,9260067.518410098
176010,2463467.8744985955
176011,5226618.941344725
176012,4321916.557681936
176013,7464948.653680902
176014,1360140.428560621
176015,3862986.683625302
176016,2248288.2282442064
176017,2903080.5566956233
176018,1407032.9684998887
176019,6121359.421035349
176020,4893794.739872215
176021,5791063.1384957945
176022,13770598.126363317
176023,5709602.16363273
176024,6976397.441729787
176025,4390451.198953643
176026,18624989.610517677
176027,3414148.0615440784
176028,2821925.902597043
176029,5116832.922474066
176030,15576140.684680918
176031,2413535.4257437643
176032,6429703.873412186
176033,4639083.76680598
176034,2418903.8732282477
176035,2469892.4043976916
176036,5277455.9442047775
176037,5714483.711077622
176038,2960493.510144201
176039,1348203.3424152404
176040,1447004.1038927406
176041,5394154.487965819
176042,3808085.0871528042
176043,7364600.34571106
176044,4498199.220559116
176045,6149778.534644352
176046,2177986.719642926
176047,11191895.39874909
176048,1014408.6192949973
176049,4447199.958545157
176050,5023439.904751692
176051,5832552.0862847725
176052,3989012.871279917
176053,7683914.051879913
176054,5323208.46256247
176055,4742472.781471384
176056,1893558.96684849
176057,7241318.776803882
176058,2185455.546335402
176059,2829808.7760029696
176060,5074175.21512606
176061,2380246.724366139
176062,4638362.421166094
176063,3508882.8779906463
176064,15553521.205206042
176065,1751488.4424633135
176066,6342276.530633855
176067,12298750.121088827
176068,10589410.229739621
176069,20973904.697753455
176070,1342483.5369487728
176071,2331400.0950692096
176072,4397979.34367039
176073,10250993.012479637
176074,5168355.251465314
176075,2898107.7480739113
176076,7892598.9588335175
176077,2241777.0430564224
176078,2924359.1608654507
176079,9187645.216537734
176080,1747672.0832478642
176081,2255377.866047804
176082,3693524.328598119
176083,2496124.2342239292
176084,4243706.061925082
176085,1886626.440515939
176086,1796736.5254269862
176087,11587475.695847752
176088,6374194.326879268
176089,6147529.173889532
176090,12332481.775847627
176091,4918997.278777884
176092,2755822.861984962
176093,2609467.492002673
176094,8249723.217891922
176095,6996400.919930827
176096,3181150.0774064236
176097,5870165.2441781685
176098,2751719.8866515947
176099,4254522.17932673
176100,2297081.375292896
176101,5712924.192359334
176102,2837717.166876845
176103,5278681.202167194
176104,11950117.536807183
176105,10896085.387425065
176106,2227270.275739568
176107,5063758.716575586
176108,15835533.43233469
176109,4398702.5489431145
176110,13350461.35698686
176111,7495623.845607316
176112,1392669.5385208807
176113,3769421.2006512107
176114,21238984.458691917
176115,2221983.7332717166
176116,4288418.471400729
176117,10633389.327164343
176118,4864193.217310303
176119,11062448.915581843
176120,9417536.35049204
176121,5256183.912134511
176122,1872053.3429243008
176123,11625059.73157967
176124,8085090.229038394
176125,6084223.369139965
176126,2923206.6171320234
176127,6423329.366804374
176128,12090778.985278701
176129,47205290.9947224
176130,3522290.3289054674
176131,2254330.0286988537
176132,4158735.350126431
176133,5969705.478658998
176134,12293155.112131976
176135,2126160.2432878325
176136,2899997.776302208
176137,17895582.48010568
176138,4408821.469082679
176139,4506673.553092076
176140,2649414.3007381433
176141,3670515.658348013
176142,5861005.010351614
176143,3632533.903021252
176144,4653416.213555355
176145,2613582.871149914
176146,6286560.443219604
176147,14485840.261488944
176148,2922658.6289299014
176149,2246461.058999209
176150,2750953.7647194085
176151,10692187.382369855
176152,4616348.27691362
176153,12631012.079582239
176154,2091055.6167267924
176155,2639449.216029076
176156,5824354.132500253
176157,4305587.9202227285
176158,10578310.061180463
176159,3251367.914813198
176160,7253528.63816592
176161,2361489.6233933764
176162,37380687.77379186
176163,5564816.718926576
176164,5190518.880812174
176165,4159461.854623994
176166,7728696.062122137
176167,2900154.0607395614
176168,2577597.3915960607
176169,9424641.460684879
176170,10310417.02740361
176171,3832907.2862218954
176172,9196258.140381854
176173,4094493.0715545733
176174,3654651.0380604747
176175,10807294.647841282
176176,3997582.0212681005
176177,2043693.6835421354
176178,8693169.968917614
176179,2967626.708746462
176180,3790304.5743535217
176181,4316336.93011023
176182,8160567.361640358
176183,1941539.765519081
176184,3672933.803676447
176185,24214423.7916922
176186,6555896.171144823
176187,10579444.1883766
176188,2760036.5767765054
176189,15541415.356047004
176190,10457286.005576173
176191,1705796.0744612338
176192,16329387.247659823
176193,1432373.1832614525
176194,4070312.8878911682
176195,7811784.212595221
176196,7496497.122954741
176197,9357262.500852698
176198,1350908.632442092
176199,4361087.167136338
176200,2330816.112617996
176201,7482614.912352075
176202,8953147.670682417
176203,2606299.451055032
176204,3811946.620341629
176205,3610819.2980903536
176206,4259305.976997595
176207,5129493.307453742
176208,14465677.666400405
176209,4947576.136053856
176210,2888370.260665292
176211,3264437.5420750394
176212,4174460.4947394948
176213,842143.5866451695
176214,2625680.4222604893
176215,6029139.328237182
176216,1521238.1904071572
176217,2059138.211791483
176218,3068747.595656854
176219,3876364.9075463032
176220,10586640.603010675
176221,3671807.888177041
176222,33974135.42413782
176223,1753444.0764224262
176224,2071271.8577215218
176225,1446215.5550556018
176226,5833747.378081869
176227,10146147.605441475
176228,8632179.775992852
176229,6827331.103458671
176230,2126263.6359712384
176231,2543660.0485356343
176232,4596386.269291133
176233,10457432.908488687
